description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
13.321215875492413,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.0124775505315107,-0.1511097619550699,8.091933455979893,6.0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,13.13856380733656
12.323860125621126,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.33878672076484123,-1.4411845687016351,8.064950891749143,40.0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,13.191588795587576
13.621320042928177,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.9608106623742434,0.11822448832773758,8.898502209646642,68.0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,13.328800320238644
13.021439671201302,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.0991811842725756,1.9852623842974495,8.19450550976564,11.0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,13.021439671201302
11.976665770490767,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22404707706293475,-1.7576281079796874,9.334944535200714,60.0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,12.053781176469908
12.82396003700373,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.110021072904813,1.4503323663613996,8.967249182852276,65.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,12.920203277032849
11.571203807011969,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,0,1,0.8190874699209039,0.2641365325329435,6.77078942390898,125.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12.398328031390978
11.951186847493476,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.010911182976044034,0.15356298998691081,8.69433468816865,51.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,11.911952316152055
13.997832948091215,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,0,1,1.0829390850250171,0.650249929754088,9.905435653754145,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.681933425252732
13.049794835104816,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9012406560024646,-0.022298431171054355,8.849513965486398,54.0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,13.236370896291081
12.388398368982115,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5578733815623297,-1.3454616794254632,9.212338374638856,32.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12.398518513382573
12.691583538230217,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-1.9045091824496183,-0.010326471031021668,11.729221626326993,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.236370896291081
11.813037464800539,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,1,1,0,-2.1040560993459736,2.0022003655778557,6.511745329644728,54.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,13.099946485895329
13.017005083966255,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.8429235169467131,-0.06844439714706779,8.991064332188461,78.0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,13.577082648520628
12.128116509451258,0.7314936245155969,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.34636937232040355,-2.2439196673392887,9.212338374638856,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,12.655729311855971
11.918397239722838,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.5538358460306368,-1.3334448718450551,9.295692039075686,95.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,12.398518513382573
12.473236910005028,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.0846902693411584,0.6427704017840784,8.474911799159631,82.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12.681933425252732
13.573440270649085,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0080055645066968,-0.167014970751436,8.732304571033183,77.0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,13.13856380733656
12.301387370778713,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.24218357758300002,0.16214012702618708,8.849513965486398,18.0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,12.492239234278907
10.389026137075234,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.33189703360166545,0.8929645333285808,8.561784074744113,111.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.892376606402612
10.261196961231647,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,0,0.5153946516243967,-0.22203047907796256,7.368339686311381,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.327962422522821
12.834683971615659,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0901188006797855,2.004866866246942,7.700747794511798,40.0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,13.099946485895329
13.353476685668044,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.9926589438162057,0,0,1,0,1.1840441500904688,0.7734312410091118,9.203114326884442,70.0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,14.203860991477287
12.706850963741102,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,0,1,1.0159824629531893,0.8777043588603343,7.176254532017144,170.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12.397054572622922
12.019146503887916,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.2234023779005147,0.15112636448362715,8.784927626058323,63.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,12.492239234278907
12.706850963741102,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7889833487659451,-0.4584113427162251,11.10912896396261,56.0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,12.722350017836135
13.064736383209516,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.003672602639681,-0.13001198837667396,8.641885635373555,36.0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,12.880294363972055
13.171155446333852,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.33993912448163127,-1.380861429874633,7.559038255443384,44.0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,13.191588795587576
12.449022745701502,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.42394516948927674,0.17706535518261166,8.474911799159631,33.0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,12.449643465612759
12.936036208848487,0.7314936245155969,0.7606751645485962,1.6943956038225414,1.3728576749052737,0,0,1,0,-2.0928352261718124,2.0041959485389476,9.405084448768694,63.0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,13.099946485895329
11.225256725762893,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.3339119325383029,0.8966517617405759,8.784927626058323,100.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,11.892376606402612
12.352987207692804,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.23180008395054413,0.16129955785803582,8.784927626058323,69.0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,12.492239234278907
13.42246945133505,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.9572490562586645,0.10940363748391697,9.184099060770956,58.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,13.328800320238644
13.800397935382136,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8418165878289837,-0.061285208036871264,9.647562511697538,72.0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,13.577082648520628
12.660331092405906,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.00917750263982,-0.1784151900944751,8.784927626058323,83.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,13.13856380733656
13.955273369904273,2.6104627901387927,1.5949135651749373,0.6790916613409061,0.5843521353314473,0,0,1,0,0.708989152800984,-0.8435060623631637,11.170491492464695,22.0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,13.24467031491859
13.1421679654829,1.6709782073271948,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.4864929624544714,-0.9289791332096583,10.609353505503847,33.0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,13.339993356877802
13.572165574841936,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.9592867242065475,0.11151197972366421,9.254835611862735,59.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,13.328800320238644
12.861001210669146,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-1.9009181478626809,-0.014106982118995658,7.869019376499023,23.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,13.236370896291081
12.923914877701906,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.9003002202397834,-0.010983550100270769,10.266427828229292,3.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12.663812781653967
12.100717685412471,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9022962824178147,-0.01716685890793197,7.605392364814935,31.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12.663812781653967
12.73670383776449,0.7314936245155969,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.7895694446793662,-0.45749696747477336,10.526560920459826,19.0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,12.722350017836135
12.429220196836383,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.3346683203603416,-1.406532617286814,7.176254532017144,22.0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,13.191588795587576
13.199326270390594,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4101420679480243,-1.4266850068221302,9.542517684314515,36.0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,13.155831386629213
14.220976332738882,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,1,-0.9632187231512979,0.122937313633313,7.835579246669965,54.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,13.328800320238644
12.54254845357358,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.9536996402593321,0.25888451285853126,7.601402334583733,115.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12.161837685474785
12.765691290604371,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,1.3728576749052737,0,0,0,1,1.0844472941821592,0.6432847378573945,8.967249182852276,56.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,12.681933425252732
12.676079399771027,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.023634620622108103,0.9777918010336923,8.27410200229233,47.0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,12.829961740865684
12.807381362897626,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.1026578664158495,1.9689517546401039,9.585071320714485,46.0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,13.099946485895329
12.709876675502672,-1.147475541107599,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.5478306620173974,-1.3267269815481377,9.687691938884457,33.0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,12.398518513382573
12.206077645517674,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3426926526800053,-1.4169082648206253,8.886270902072013,20.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,13.191588795587576
12.524530013005734,0.7314936245155969,0.7606751645485962,0.6790916613409061,1.3728576749052737,0,0,0,1,0.9529717343031783,0.25453296876990106,8.27410200229233,93.0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,12.161837685474785
13.527829818844937,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.9602846284487032,0.11400729130606685,9.254835611862735,65.0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,13.328800320238644
11.794345471549745,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,0.3307650522292234,0.892124732973693,8.715880102296456,76.0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,11.892376606402612
11.390769130367211,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.2226931771101375,-1.7544149810802154,8.784927626058323,80.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,12.053781176469908
13.521140839642674,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.41070900998569,-1.4491922713837062,8.94585385712759,39.0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,13.155831386629213
12.210024825368603,-1.147475541107599,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.21177685042741531,1.468098872068826,7.933438387627489,113.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,12.883975543735694
13.28787951079572,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.018208873062175935,0.9858338440415343,9.477998292597036,41.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,12.829961740865684
11.652696102959753,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.43259606187047966,0.17278280903353832,8.699348067653093,67.0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,12.449643465612759
13.887832149776026,1.6709782073271948,-0.9078016367040861,0.6790916613409061,-2.5696700229638587,0,0,1,0,0.19245206134712856,-0.7774099047401478,11.323760545694267,61.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13.483529620343164
12.3879816172226,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7860713254168697,-0.44675536482751027,9.603125426926972,71.0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,12.722350017836135
11.643962499267984,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,-0.242175192872533,0.5944627891820445,9.087494541977337,74.0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,12.32388571440559
13.017005083966255,1.6709782073271948,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,0,1,1.1634833523953565,0.6671353754614846,8.156510226079966,37.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,13.357013834317922
11.736077016252437,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.32992412097545754,0.9048214277501695,9.510815266226716,71.0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,11.892376606402612
13.171155446333852,1.6709782073271948,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.7809819757278162,-0.4341388829015324,8.784927626058323,77.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,13.014891498584698
12.923914877701906,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.35276258087625845,-2.2250955308523035,9.477998292597036,32.0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,12.655729311855971
11.608244735642321,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.332260766970724,0.9062462949986183,8.967249182852276,81.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,11.892376606402612
13.091906231773164,-0.20799095829600106,0.7606751645485962,0.6790916613409061,2.1613632144791,0,0,0,1,-0.21290172837573615,1.4659080105387896,8.58653266949485,116.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12.883975543735694
12.73670383776449,0.7314936245155969,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.5042333202329263,-0.9335786866944019,9.301277366968284,32.0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,12.712151270102503
12.886643575525625,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.8459332758008835,-0.051286279002199946,7.05444965813294,16.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,13.577082648520628
13.815510557964274,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.842970894248663,-0.06579096630346169,7.238496840894365,51.0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,13.577082648520628
12.429220196836383,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.9926589438162057,0,0,1,1,0.018034839171209294,0.9678812855243284,7.106606137727303,18.0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,12.829961740865684
12.807655372286902,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,1,1,0,-2.102539454872688,2.0362218901165625,9.274253697719836,39.0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,13.099946485895329
13.510344528022657,2.6104627901387927,1.5949135651749373,0.6790916613409061,1.3728576749052737,0,0,1,0,-0.43419831515604396,0.38579354335743027,9.16785032035523,8.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,12.722580218358145
12.001511614739405,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3292870326245955,0.8817921389826412,9.163353580751846,41.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,11.892376606402612
12.52815976788113,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.1099860631716445,1.4596688346339761,9.372629275019902,49.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12.920203277032849
16.341239282272525,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,1,1.1861988342660612,0.7995726858674989,8.129469764784231,17.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,14.203860991477287
11.669937760751914,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.32964683374101555,0.9055702518688687,8.43771698991444,51.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,11.892376606402612
12.948012371209098,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,1.189651859470074,0.8078374284506835,6.674561391814426,125.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14.203860991477287
12.886643575525625,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.1632271217395602,0.668222733687234,8.776938645174996,65.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,13.357013834317922
12.660331092405906,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7840257929637098,-0.42345827277317855,8.532278828834277,101.0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,13.014891498584698
12.154784614286667,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.31503559771133804,-0.2614052503707855,7.834788107388194,5.0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,12.489348436729408
12.59473402514672,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.8221874168920408,0.28741876086417917,7.896924656268864,12.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,12.398328031390978
12.587931300962664,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.3108897349617978,-0.2701604958161163,10.184333813978627,64.0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,12.489348436729408
11.982935344196433,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7829881856545916,-0.4497491236757823,8.922924930641832,61.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,13.014891498584698
13.171155446333852,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.7068986531362003,-0.8847990227485482,7.3938782901077555,20.0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,13.24467031491859
13.579662900134744,0.7314936245155969,1.5949135651749373,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.095972783236733,1.988359676665214,9.375939552625749,30.0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,13.099946485895329
12.793862088206213,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.2383491872964848,0.12126104444768009,9.477998292597036,4.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,12.492239234278907
12.206077645517674,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-1.7811644833900322,1,0,0,0,-1.4105725861885072,-1.469720610604899,6.519147287940395,43.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,13.155831386629213
12.95394709264047,1.6709782073271948,8.268820770185666,-1.3515162236223641,0.5843521353314473,0,0,0,1,-2.111555031974394,1.4621456946980544,8.967249182852276,46.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,12.920203277032849
13.321215875492413,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,1.1869242080309996,0.7967014245992197,6.46302945692067,115.0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,14.203860991477287
12.415121329251784,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.712831788133354,-0.8772072480420592,8.379539026117442,30.0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,13.24467031491859
13.369225017834633,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9023906496289285,-0.017914914213367814,9.372629275019902,58.0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,13.236370896291081
13.384729180332174,2.6104627901387927,1.5949135651749373,-0.336212281140729,2.1613632144791,0,0,1,0,-1.9029153516624449,-0.033455705522810714,11.032564382008058,50.0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,13.236370896291081
11.561725152903833,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,1,1,0,-2.108838796752657,1.4493626365649719,7.080867896690782,27.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.920203277032849
12.323860125621126,-1.147475541107599,-0.9078016367040861,1.6943956038225414,-1.7811644833900322,0,0,1,1,-0.9633634554177659,0.16051664968465285,6.658011045870748,10.0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,13.328800320238644
13.244582780038517,0.7314936245155969,-0.9078016367040861,0.6790916613409061,1.3728576749052737,0,0,1,0,0.3527780561930934,-1.3728793543013478,9.765661235628725,45.0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,13.191588795587576
13.161586013632684,1.6709782073271948,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.4369860920064296,0.39687214248521663,9.334944535200714,44.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,12.722580218358145
12.957724555462683,-0.20799095829600106,2.4291519658012786,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.8982267112019369,-0.010948184690147435,9.660332602134424,54.0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,13.236370896291081
12.873904582205107,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.3369236575187921,-1.3745328153601595,9.097283649683886,17.0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,13.191588795587576
13.384729180332174,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,1,0.702222380244474,-0.8708176410086764,7.652545692693921,23.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,13.24467031491859
13.199141068399515,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.09121932403112,2.000846485420739,8.65956043270316,16.0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,13.099946485895329
12.721888795877375,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.1084240709461577,1.4655300106842102,8.022896869601457,100.0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12.920203277032849
11.58989576532275,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,0,0.3333319886975579,0.9016723686226605,9.021235862885396,101.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11.892376606402612
13.22672519452875,0.7314936245155969,-0.9078016367040861,2.709699546304176,0.5843521353314473,0,0,1,0,0.8419896703685062,-0.058684825308449255,10.576559568665022,125.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13.577082648520628
12.584512505902088,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.4327376863888945,0.22473177752284304,8.970304952991755,53.0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,12.449643465612759
12.948012371209098,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.2131429276787058,1.4889314050712978,9.212338374638856,69.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,13.213119567155143
12.821260987319457,-0.20799095829600106,-0.07356323607774494,2.709699546304176,0.5843521353314473,0,0,1,0,-0.21534790663401301,1.461886860899325,8.52793528794814,70.0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,12.883975543735694
13.42246945133505,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-1.413849421104945,-1.474147437376432,8.782936356349264,95.0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,13.155831386629213
