status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,8331821356,272500.0,2.0,3.0,1.0,3.0,single_family,73139,-97.514931,35.397222,Oklahoma City,OK,Oklahoma,10890.0,22.0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0
sold,7384935331,267500.0,2.0,2.0,1.0,3.0,single_family,73142,-97.641897,35.618828,Edmond,OK,Oklahoma,6094.0,9.0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
sold,7208444594,200000.0,3.0,2.0,1.0,3.0,single_family,73109,-97.523049,35.411865,Oklahoma City,OK,Oklahoma,8185.0,57.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,8502336490,163000.0,1.0,1.0,1.0,2.0,single_family,73116,-97.562356,35.537718,Oklahoma City,OK,Oklahoma,7614.0,73.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,7481082933,172500.0,1.0,1.0,1.0,2.0,single_family,73112,-97.562554,35.509804,Oklahoma City,OK,Oklahoma,8350.0,77.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
sold,9298648462,380000.0,3.0,3.0,1.0,4.0,single_family,73099,-97.730453,35.576468,Yukon,OK,Canadian,9239.0,2.0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
sold,9003331398,280000.0,2.0,2.0,1.0,3.0,single_family,73170,-97.56252431496064,35.499012007874015,Oklahoma City,OK,Oklahoma,1295.0,2.0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
sold,7675316174,147000.0,1.0,2.0,1.0,3.0,single_family,73114,-97.533068,35.573039,Oklahoma City,OK,Oklahoma,8777.0,64.0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1
sold,8631876055,339000.0,2.0,3.0,1.0,3.0,single_family,73012,-97.532474,35.640428,Edmond,OK,Oklahoma,10350.0,23.0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
sold,8314573523,360000.0,4.0,2.0,2.0,3.0,single_family,73132,-97.625702,35.559714,Oklahoma City,OK,Oklahoma,6050.0,48.0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
sold,8159480710,165000.0,2.0,0.0,1.0,3.0,single_family,73099,-97.807197,35.400775,Yukon,OK,Canadian,218236.0,28.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
sold,7482900037,130000.0,1.0,1.0,1.0,3.0,single_family,73135,-97.457772,35.412044,Oklahoma City,OK,Oklahoma,6490.0,57.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,7324213430,255000.0,2.0,2.0,1.0,4.0,single_family,73012,-97.539548,35.658195,Edmond,OK,Oklahoma,8002.0,34.0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,8821677615,1222000.0,4.0,2.0,1.0,3.0,single_family,73013,-97.474152,35.602443,Edmond,OK,Oklahoma,46609.0,16.0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0
sold,7470908627,95000.0,1.0,0.0,1.0,3.0,single_family,73129,-97.493213,35.423268,Oklahoma City,OK,Oklahoma,6970.0,65.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,2922461935,276000.0,2.0,0.0,0.0,3.0,single_family,97302,-123.052742,44.924482,Salem,OR,Marion,11761.0,49.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sold,1856122884,355000.0,2.0,0.0,1.0,4.0,single_family,97302,-123.043933,44.920728,Salem,OR,Marion,4356.0,78.0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
sold,2103617381,371000.0,2.0,2.0,0.0,3.0,single_family,97302,-123.053294,44.88805,Salem,OR,Marion,7841.0,65.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
sold,1667866715,185000.0,2.0,0.0,1.0,3.0,mobile,97305,-122.966582,44.953805,Salem,OR,Marion,7405.0,47.0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
sold,9097826047,760000.0,4.0,11.0,0.0,8.0,multi_family,97304,-123.065681,44.943699,Salem,OR,Polk,13939.0,49.0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0
sold,1855795715,359900.0,1.0,1.0,2.0,3.0,single_family,97301,-123.017077,44.951119,Salem,OR,Marion,4791.0,85.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
sold,1029005290,494000.0,3.0,1.0,2.0,4.0,single_family,97301,-122.998033,44.95829,Salem,OR,Marion,19602.0,115.0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
sold,9190071133,645000.0,3.0,3.0,0.0,4.0,single_family,97304,-123.091258,44.956634,Salem,OR,Polk,6970.0,6.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
sold,1448589872,422500.0,4.0,11.0,0.0,4.0,multi_family,97304,-123.07748,44.934147,Salem,OR,Polk,7841.0,46.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
sold,2532946932,420000.0,2.0,2.0,0.0,3.0,single_family,97306,-123.07222,44.879415,Salem,OR,Marion,8712.0,46.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
sold,2211701085,495000.0,2.0,2.0,0.0,4.0,single_family,97302,-123.078812,44.90953,Salem,OR,Marion,6098.0,9.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
sold,2573105096,370000.0,1.0,2.0,0.0,3.0,single_family,97317,-122.96899,44.913132,Salem,OR,Marion,6534.0,48.0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
sold,1517088712,333900.0,2.0,1.0,0.0,3.0,single_family,97305,-122.970361,44.979611,Salem,OR,Marion,6534.0,45.0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
sold,2995689512,515000.0,3.0,2.0,0.0,4.0,single_family,97306,-123.006262,44.879966,Salem,OR,Marion,10019.0,28.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,1553861974,347000.0,2.0,2.0,1.0,3.0,single_family,97301,-122.975438,44.943638,Salem,OR,Marion,4791.0,21.0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0
sold,2038565567,449000.0,3.0,2.0,2.0,4.0,single_family,97305,-122.95753,44.991445,Salem,OR,Marion,5227.0,23.0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
sold,1994044138,335000.0,2.0,0.0,0.0,3.0,single_family,97301,-123.028114,44.947353,Salem,OR,Marion,3049.0,100.0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
sold,1573669785,429000.0,2.0,2.0,0.0,4.0,single_family,97306,-123.027266,44.847675,Salem,OR,Marion,14375.0,73.0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
sold,1568791095,366000.0,2.0,2.0,0.0,3.0,single_family,97301,-122.974327,44.937175,Salem,OR,Marion,4792.0,24.0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0
sold,1994155936,330000.0,1.0,1.0,0.0,2.0,single_family,97301,-123.02833,44.947408,Salem,OR,Marion,2614.0,77.0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
sold,1848129660,312000.0,1.0,1.0,0.0,2.0,single_family,97304,-123.057686,44.946579,Salem,OR,Polk,3920.0,74.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
sold,2200527785,430000.0,3.0,3.0,0.0,3.0,single_family,97304,-123.075539,44.981452,Salem,OR,Polk,6098.0,46.0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0
sold,9797790787,99275.0,0.0,0.0,0.0,4.0,land,97301,-123.024055,44.959267,Salem,OR,Marion,4356.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sold,1387377338,575000.0,3.0,0.0,1.0,7.0,single_family,97301,-122.981553,44.946636,Salem,OR,Marion,8276.0,56.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
sold,1355447303,498500.0,2.0,2.0,1.0,3.0,single_family,97304,-123.105932,44.966721,Salem,OR,Polk,17424.0,44.0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
sold,1900256183,465000.0,2.0,2.0,2.0,3.0,single_family,97305,-122.913339,45.036891,Salem,OR,Marion,69696.0,61.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,2913254098,105000.0,2.0,0.0,0.0,2.0,mobile,97302,-123.034653,44.884266,Salem,OR,Marion,1188.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,2676756204,350500.0,1.0,1.0,1.0,2.0,single_family,97302,-123.045088,44.928021,Salem,OR,Marion,4791.0,102.0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
sold,1663867887,375000.0,2.0,2.0,0.0,3.0,single_family,97302,-123.050702,44.890231,Salem,OR,Marion,9148.0,67.0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
sold,1251345276,410500.0,2.0,2.0,0.0,3.0,single_family,97305,-122.963077,44.976616,Salem,OR,Marion,10019.0,34.0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0
sold,2944061661,120000.0,0.0,0.0,0.0,4.0,land,97301,-123.034397,44.966904,Salem,OR,Marion,11761.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sold,2609577082,490000.0,2.0,2.0,1.0,3.0,single_family,97302,-123.029686,44.897048,Salem,OR,Marion,13068.0,45.0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
sold,2739664263,487000.0,3.0,2.0,2.0,3.0,single_family,97306,-123.018171,44.877973,Salem,OR,Marion,5227.0,18.0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
sold,1036745234,395000.0,2.0,2.0,0.0,3.0,single_family,97302,-123.02868,44.900715,Salem,OR,Marion,6970.0,69.0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
sold,1871886378,374000.0,2.0,1.0,0.0,3.0,single_family,97302,-123.037763,44.919964,Salem,OR,Marion,6098.0,95.0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
sold,2351324101,750000.0,3.0,3.0,2.0,4.0,single_family,97302,-123.017613,44.88449,Salem,OR,Marion,7840.0,24.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
sold,2818366785,529900.0,3.0,2.0,0.0,3.0,single_family,97306,-123.041464,44.883267,Salem,OR,Marion,13068.0,84.0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
sold,2773495442,425000.0,2.0,2.0,1.0,4.0,single_family,97317,-122.953863,44.939777,Salem,OR,Marion,11761.0,64.0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0
sold,2396308526,369900.0,2.0,2.0,0.0,3.0,single_family,97304,-123.07421,44.969557,Salem,OR,Polk,7405.0,48.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
sold,1617781288,214400.0,1.0,1.0,0.0,3.0,single_family,97305,-122.98842,44.954364,Salem,OR,Marion,9148.0,77.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
sold,2242739305,400000.0,2.0,2.0,1.0,3.0,single_family,97302,-123.020504,44.905712,Salem,OR,Marion,4791.0,11.0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
sold,2632074339,380000.0,1.0,2.0,2.0,2.0,single_family,97302,-123.035043,44.911167,Salem,OR,Marion,15682.0,79.0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
sold,2394019499,382000.0,2.0,2.0,0.0,3.0,single_family,97301,-122.968912,44.948093,Salem,OR,Marion,6970.0,48.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0
sold,1594068988,592790.0,2.0,2.0,0.0,3.0,single_family,97305,-122.904178,44.958721,Salem,OR,Marion,91476.0,65.0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
sold,3300959879,345000.0,2.0,2.0,1.0,3.0,single_family,17110,-76.865096,40.316612,Harrisburg,PA,Dauphin,22651.0,24.0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1
sold,3149247078,196000.0,0.0,3.0,0.0,3.0,multi_family,17110,-76.900123,40.296987,Harrisburg,PA,Dauphin,2614.0,125.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
sold,4686076173,205000.0,2.0,0.0,1.0,3.0,single_family,17111,-76.757031,40.257449,Harrisburg,PA,Dauphin,13504.0,54.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
sold,4085014275,295000.0,3.0,1.0,2.0,3.0,townhomes,17112,-76.821034,40.350224,Harrisburg,PA,Dauphin,2688.0,12.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
sold,3743385520,106000.0,0.0,0.0,0.0,3.0,multi_family,17104,-76.869911,40.259374,Harrisburg,PA,Dauphin,871.0,125.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
sold,3114440688,10000.0,6.0,0.0,3.0,5.0,townhomes,17104,-76.866553,40.263267,Harrisburg,PA,Dauphin,871.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,4688508609,71500.0,1.0,0.0,3.0,4.0,townhomes,17104,-76.864711,40.259111,Harrisburg,PA,Dauphin,871.0,125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
sold,3523646630,100000.0,1.0,0.0,1.0,2.0,single_family,17103,-76.850466,40.279397,Harrisburg,PA,Dauphin,3920.0,85.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
sold,3483921135,208000.0,1.0,0.0,2.0,3.0,single_family,17109,-76.847002,40.290513,Harrisburg,PA,Dauphin,8712.0,68.0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
sold,9038709442,346000.0,3.0,2.0,2.0,3.0,townhomes,17112,-76.832394,40.328954,Harrisburg,PA,Dauphin,2370.0,6.0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0
sold,3816697779,219900.0,2.0,0.0,2.0,4.0,single_family,17112,-76.788065,40.338952,Harrisburg,PA,Dauphin,29621.0,150.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
sold,4709149570,195000.0,1.0,0.0,2.0,4.0,single_family,17112,-76.785974,40.335667,Harrisburg,PA,Dauphin,13504.0,87.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
sold,3106457552,270000.0,2.0,0.0,1.0,3.0,single_family,17111,-76.7735,40.27388,Harrisburg,PA,Dauphin,8276.0,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
sold,3560584700,180000.0,3.0,0.0,2.0,3.0,condos,17110,-76.85443,40.336429,Harrisburg,PA,Dauphin,1452.0,20.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
sold,4338197378,232000.0,2.0,1.0,2.0,3.0,single_family,17109,-76.808913,40.305444,Harrisburg,PA,Dauphin,27007.0,102.0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0
sold,4992737614,58000.0,1.0,0.0,2.0,2.0,townhomes,17103,-76.864906,40.274787,Harrisburg,PA,Dauphin,2178.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,4745212853,275000.0,3.0,1.0,1.0,3.0,single_family,17109,-76.807205,40.287463,Harrisburg,PA,Dauphin,9148.0,39.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,3790201693,242000.0,2.0,1.0,1.0,2.0,condos,17111,-76.798939,40.27922,Harrisburg,PA,Dauphin,1548.0,20.0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1
sold,3230593556,241500.0,3.0,1.0,2.0,3.0,townhomes,17110,-76.857392,40.305236,Harrisburg,PA,Dauphin,2178.0,31.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
sold,3815639811,350000.0,3.0,2.0,2.0,3.0,single_family,17111,-76.835758,40.27108,Harrisburg,PA,Dauphin,13504.0,22.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,9608598188,274500.0,0.0,0.0,0.0,3.0,multi_family,17102,-76.88739,40.265533,Harrisburg,PA,Dauphin,1307.0,121.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sold,4361286518,107000.0,1.0,1.0,2.0,3.0,townhomes,17104,-76.846199,40.263799,Harrisburg,PA,Dauphin,871.0,72.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
sold,4601742123,237000.0,2.0,0.0,1.0,3.0,single_family,17109,-76.804792,40.29219,Harrisburg,PA,Dauphin,6098.0,67.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,4951875249,305000.0,2.0,0.0,3.0,4.0,single_family,17109,-76.830618,40.277824,Harrisburg,PA,Dauphin,16553.0,105.0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
sold,4261378972,229000.0,2.0,2.0,1.0,2.0,condos,17110,-76.87315,40.330519,Harrisburg,PA,Dauphin,3920.0,26.0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
sold,9059632678,225000.0,0.0,0.0,0.0,4.0,multi_family,17103,-76.871181,40.275257,Harrisburg,PA,Dauphin,3049.0,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,4509473637,200000.0,0.0,0.0,0.0,4.0,multi_family,17104,-76.85725,40.26059,Harrisburg,PA,Dauphin,2178.0,112.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sold,4556129434,30000.0,0.0,1.0,0.0,3.0,multi_family,17103,-76.868684,40.270508,Harrisburg,PA,Dauphin,1742.0,125.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
sold,3171654395,427900.0,3.0,2.0,2.0,3.0,single_family,17112,-76.747548,40.347405,Harrisburg,PA,Dauphin,13504.0,16.0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
sold,4402669447,200000.0,0.0,0.0,0.0,4.0,multi_family,17104,-76.857225,40.260538,Harrisburg,PA,Dauphin,2178.0,112.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sold,3922485640,225000.0,0.0,0.0,0.0,4.0,multi_family,17110,-76.899749,40.283135,Harrisburg,PA,Dauphin,1307.0,125.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
sold,4173013199,225000.0,1.0,0.0,1.0,2.0,single_family,17112,-76.821554,40.312114,Harrisburg,PA,Dauphin,10454.0,74.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sold,3394787299,283000.0,2.0,0.0,1.0,3.0,single_family,17109,-76.805588,40.289593,Harrisburg,PA,Dauphin,12632.0,70.0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
sold,4621861360,266900.0,2.0,0.0,1.0,3.0,single_family,17110,-76.898037,40.301429,Harrisburg,PA,Dauphin,11853.0,77.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
sold,9063808434,497900.0,3.0,2.0,2.0,3.0,single_family,17112,-76.73381,40.326782,Harrisburg,PA,Dauphin,15246.0,2.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
sold,4198618753,260000.0,3.0,2.0,3.0,2.0,single_family,17110,-76.855844,40.311358,Harrisburg,PA,Dauphin,3049.0,38.0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
sold,4853549319,229995.0,3.0,2.0,2.0,3.0,single_family,17110,-76.855285,40.311652,Harrisburg,PA,Dauphin,3920.0,37.0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
sold,3985214371,703125.0,4.0,2.0,4.0,4.0,single_family,17112,-76.845998,40.350596,Harrisburg,PA,Dauphin,42689.0,36.0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
sold,4460846595,465000.0,3.0,2.0,2.0,3.0,single_family,17110,-76.863221,40.307146,Harrisburg,PA,Dauphin,9583.0,30.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
sold,3323159008,230000.0,3.0,0.0,3.0,3.0,townhomes,17104,-76.87385,40.252188,Harrisburg,PA,Dauphin,1742.0,125.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3382602070,122500.0,1.0,0.0,2.0,3.0,townhomes,17104,-76.856037,40.253172,Harrisburg,PA,Dauphin,2178.0,102.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
sold,4595668997,475000.0,4.0,2.0,2.0,4.0,single_family,17111,-76.78256,40.283005,Harrisburg,PA,Dauphin,20909.0,29.0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0
sold,3746141977,125000.0,2.0,0.0,3.0,4.0,townhomes,17110,-76.89017,40.283661,Harrisburg,PA,Dauphin,1307.0,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,3353504858,210000.0,2.0,0.0,1.0,3.0,single_family,17112,-76.720677,40.334024,Harrisburg,PA,Dauphin,12197.0,66.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,3929474670,385000.0,3.0,2.0,2.0,4.0,single_family,17110,-76.869454,40.332198,Harrisburg,PA,Dauphin,11326.0,38.0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
sold,3963480837,370000.0,2.0,1.0,1.0,3.0,single_family,2909,-71.466333,41.814112,Providence,RI,Providence,6534.0,52.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,3327428879,475000.0,3.0,4.0,2.0,6.0,multi_family,2909,-71.452638,41.806428,Providence,RI,Providence,4356.0,100.0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
sold,9694460085,475000.0,4.0,0.0,2.0,4.0,multi_family,2909,-71.462219,41.832352,Providence,RI,Providence,4356.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,3480763712,2800000.0,7.0,2.0,3.0,5.0,single_family,2906,-71.3957,41.824826,Providence,RI,Providence,14893.0,93.0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
sold,4912759339,570000.0,3.0,0.0,3.0,6.0,multi_family,2909,-71.45518,41.80814,Providence,RI,Providence,3920.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,3489075728,325000.0,2.0,1.0,2.0,2.0,condos,2904,-71.442619,41.875847,North Providence,RI,Providence,1445.0,41.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
sold,4753309743,541000.0,3.0,2.0,2.0,5.0,single_family,2908,-71.447558,41.846038,Providence,RI,Providence,11500.0,98.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,3337513428,315000.0,1.0,0.0,2.0,3.0,single_family,2907,-71.412028,41.794457,Providence,RI,Providence,1743.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sold,3992436475,395000.0,2.0,2.0,2.0,3.0,single_family,2908,-71.443846,41.836166,Providence,RI,Providence,6482.0,65.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
sold,3066753611,324000.0,2.0,0.0,2.0,3.0,single_family,2903,-71.417503,41.814981,Providence,RI,Providence,3825.0,24.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3359641175,550000.0,3.0,0.0,3.0,7.0,multi_family,2905,-71.409111,41.800542,Providence,RI,Providence,3920.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sold,3194980520,960000.0,4.0,0.0,0.0,9.0,multi_family,2906,-71.391727,41.82111,Providence,RI,Providence,4278.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,4585211300,534000.0,3.0,0.0,3.0,7.0,multi_family,2908,-71.435925,41.830279,Providence,RI,Providence,3328.0,105.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3935259146,440000.0,2.0,0.0,2.0,6.0,multi_family,2909,-71.455466,41.812222,Providence,RI,Providence,12632.0,85.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
sold,4789360431,2500000.0,5.0,2.0,2.0,3.0,single_family,2906,-71.407637,41.831511,Providence,RI,Providence,22394.0,51.0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,4488497956,330000.0,2.0,2.0,0.0,3.0,single_family,2904,-71.415059,41.852331,Providence,RI,Providence,3400.0,171.0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
sold,3204883939,1410000.0,4.0,2.0,3.0,5.0,single_family,2906,-71.392467,41.835472,Providence,RI,Providence,6098.0,97.0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0
sold,3809024878,1325000.0,2.0,2.0,1.0,2.0,single_family,2906,-71.396824,41.83786,Providence,RI,Providence,7876.0,42.0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
sold,3500796706,240000.0,2.0,0.0,1.0,1.0,condos,2903,-71.426197,41.82079,Providence,RI,Providence,727.0,169.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,3359485813,412000.0,2.0,2.0,2.0,3.0,single_family,2908,-71.447365,41.845506,Providence,RI,Providence,11326.0,78.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0
sold,3543135527,2800000.0,5.0,2.0,3.0,6.0,single_family,2906,-71.396569,41.837295,Providence,RI,Providence,21366.0,96.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
sold,4955339790,410000.0,3.0,0.0,0.0,5.0,multi_family,2904,-71.421401,41.857172,Providence,RI,Providence,3942.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,4555289897,485000.0,2.0,2.0,0.0,4.0,multi_family,2906,-71.40259,41.845781,Providence,RI,Providence,3920.0,145.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
sold,4102494175,235001.0,2.0,1.0,2.0,3.0,single_family,2908,-71.441557,41.82816,Providence,RI,Providence,3598.0,102.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
sold,3598673154,475000.0,3.0,2.0,0.0,5.0,multi_family,2903,-71.424482,41.82039,Providence,RI,Providence,3049.0,145.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
sold,3405322923,580000.0,3.0,0.0,3.0,6.0,multi_family,2904,-71.427261,41.860146,Providence,RI,Providence,7118.0,18.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3280373366,265000.0,2.0,0.0,1.0,3.0,single_family,2908,-71.446736,41.836837,Providence,RI,Providence,4051.0,72.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sold,3086266444,430000.0,2.0,0.0,2.0,4.0,multi_family,2908,-71.424266,41.84322,Providence,RI,Providence,3999.0,95.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
sold,9760054045,260000.0,1.0,0.0,3.0,1.0,condos,2903,-71.410471,41.823937,Providence,RI,Providence,416.0,197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
