tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'storm_shelter', 'big_lot', 'water_view', 'new_roof', 'lake', 'groundscare']",sold,7170311202,632500.0,4.0,3.0,2.0,4.0,single_family,73170,-97.557462,35.332277,Oklahoma City,OK,Cleveland,14375.0,11.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'ensuite', 'private_courtyard', 'security', 'shopping']",sold,7815561734,162500.0,3.0,2.0,2.0,2.0,condos,73120,-97.567764,35.56255,Oklahoma City,OK,Oklahoma,1518.0,44.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'community_swimming_pool', 'modern_kitchen', 'open_kitchen', 'beautiful_backyard', 'open_floor_plan', 'floor_plan', 'shopping']",sold,8169927433,362000.0,3.0,3.0,1.0,4.0,single_family,73013,-97.539696,35.617449,Edmond,OK,Oklahoma,10799.0,30.0
"['central_air', 'central_heat', 'community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'master_bedroom', 'rental_property', 'new_roof', 'shopping']",sold,7596581461,210000.0,2.0,2.0,2.0,4.0,single_family,73159,-97.556508,35.389028,Oklahoma City,OK,Oklahoma,7200.0,60.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'storm_shelter', 'big_lot', 'handicap_access', 'views']",sold,8237977490,510000.0,4.0,2.0,1.0,4.0,single_family,73013,-97.455055,35.603696,Edmond,OK,Oklahoma,40511.0,33.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot', 'views']",sold,7654834883,442015.0,4.0,3.0,2.0,4.0,single_family,73099,-97.698815,35.570221,Yukon,OK,Canadian,21850.0,2.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'shopping']",sold,7121048958,230000.0,2.0,2.0,1.0,3.0,single_family,73162,-97.637408,35.575439,Oklahoma City,OK,Oklahoma,8377.0,46.0
"['central_air', 'central_heat', 'single_story', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'no_hoa']",sold,8754645631,165000.0,2.0,1.0,1.0,2.0,single_family,73117,-97.424327,35.46952,Oklahoma City,OK,Oklahoma,5001.0,20.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling']",sold,8726859512,320000.0,2.0,3.0,1.0,3.0,single_family,73064,-97.72216,35.424135,Mustang,OK,Canadian,8398.0,8.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'high_ceiling', 'rental_property']",sold,8054613308,327500.0,2.0,2.0,2.0,4.0,single_family,73105,-97.500264,35.487128,Oklahoma City,OK,Oklahoma,8159.0,97.0
"['central_air', 'central_heat', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'shopping']",sold,8125196929,220000.0,2.0,2.0,1.0,3.0,single_family,73170,-97.522168,35.335219,Oklahoma City,OK,Cleveland,6970.0,41.0
"['central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'lake_view', 'recreation_facilities', 'spa_or_hot_tub', 'water_view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'basement', 'updated_kitchen', 'storm_shelter', 'front_porch', 'wrap_around_porch', 'solar_system', 'big_lot', 'pond', 'shopping']",sold,7241852365,810000.0,3.0,4.0,2.0,3.0,single_family,73013,-97.391432,35.607825,Edmond,OK,Oklahoma,305264.0,12.0
"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'fireplace', 'laundry_room', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'vaulted_ceiling', 'master_suite', 'ensuite', 'farm']",sold,8351316336,1299000.0,5.0,4.0,1.0,4.0,single_family,73013,-97.534539,35.632105,Edmond,OK,Oklahoma,28288.0,17.0
"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more', 'groundscare']",sold,7507880814,106000.0,1.0,1.0,1.0,3.0,single_family,73110,-97.381228,35.472742,Midwest City,OK,Oklahoma,7841.0,69.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'new_roof']",sold,8556489499,238000.0,3.0,2.0,2.0,3.0,single_family,73162,-97.650445,35.570237,Oklahoma City,OK,Oklahoma,9727.0,49.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'shopping']",sold,7637181039,209000.0,2.0,2.0,1.0,3.0,single_family,73120,-97.55955,35.601282,Oklahoma City,OK,Oklahoma,3598.0,24.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'ensuite']",sold,9883552096,434500.0,3.0,3.0,1.0,3.0,single_family,73142,-97.6325,35.621181,Oklahoma City,OK,Oklahoma,10019.0,2.0
"['central_air', 'central_heat', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'fenced_yard', 'rental_property']",sold,7847213817,177500.0,1.0,1.0,1.0,2.0,single_family,73120,-97.554115,35.562637,Oklahoma City,OK,Oklahoma,6203.0,75.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'gated_community', 'water_view', 'security']",sold,8091909269,410000.0,2.0,2.0,1.0,4.0,single_family,73120,-97.554298,35.575167,Oklahoma City,OK,Oklahoma,8202.0,9.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'master_bedroom', 'storm_shelter', 'open_floor_plan', 'floor_plan', 'efficient', 'ensuite', 'park']",sold,7198847099,298800.0,2.0,3.0,1.0,3.0,single_family,73132,-97.670139,35.544445,Oklahoma City,OK,Oklahoma,7841.0,14.0
['big_lot'],sold,7480938180,102000.0,0.0,0.0,0.0,4.0,land,73084,-97.351857,35.540562,Spencer,OK,Oklahoma,273992.0,53.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']",sold,8331821356,272500.0,2.0,3.0,1.0,3.0,single_family,73139,-97.514931,35.397222,Oklahoma City,OK,Oklahoma,10890.0,22.0
"['cul_de_sac', 'no_hoa', 'big_lot', 'hoa']",sold,9031371252,147500.0,0.0,0.0,0.0,4.0,land,73013,-97.411402,35.595714,Edmond,OK,Oklahoma,43560.0,17.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'master_suite', 'ensuite']",sold,7384935331,267500.0,2.0,2.0,1.0,3.0,single_family,73142,-97.641897,35.618828,Edmond,OK,Oklahoma,6094.0,9.0
"['central_air', 'central_heat', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'storm_shelter', 'maintenance']",sold,7208444594,200000.0,3.0,2.0,1.0,3.0,single_family,73109,-97.523049,35.411865,Oklahoma City,OK,Oklahoma,8185.0,57.0
"['central_air', 'central_heat', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'front_porch', 'fixer_upper']",sold,8502336490,163000.0,1.0,1.0,1.0,2.0,single_family,73116,-97.562356,35.537718,Oklahoma City,OK,Oklahoma,7614.0,73.0
"['central_air', 'central_heat', 'dishwasher', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'big_yard', 'farm', 'ranch', 'new_roof']",sold,7481082933,172500.0,1.0,1.0,1.0,2.0,single_family,73112,-97.562554,35.509804,Oklahoma City,OK,Oklahoma,8350.0,77.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'master_bedroom', 'storm_shelter']",sold,9298648462,380000.0,3.0,3.0,1.0,4.0,single_family,73099,-97.730453,35.576468,Yukon,OK,Canadian,9239.0,2.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'big_lot', 'pond', 'playground', 'trails']",sold,9003331398,280000.0,2.0,2.0,1.0,3.0,single_family,73170,-97.56252431496063,35.499012007874015,Oklahoma City,OK,Oklahoma,1295.0,2.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'shopping']",sold,7675316174,147000.0,1.0,2.0,1.0,3.0,single_family,73114,-97.533068,35.573039,Oklahoma City,OK,Oklahoma,8777.0,64.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'big_bathroom', 'floor_plan', 'library']",sold,8631876055,339000.0,2.0,3.0,1.0,3.0,single_family,73012,-97.532474,35.640428,Edmond,OK,Oklahoma,10350.0,23.0
"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'granite_kitchen', 'updated_kitchen', 'ensuite', 'smart_homes', 'park', 'greenbelt']",sold,8314573523,360000.0,4.0,2.0,2.0,3.0,single_family,73132,-97.625702,35.559714,Oklahoma City,OK,Oklahoma,6050.0,48.0
"['central_air', 'central_heat', 'laundry_room', 'recreation_facilities', 'river_view', 'water_view', 'single_story', 'big_lot']",sold,8159480710,165000.0,2.0,0.0,1.0,3.0,single_family,73099,-97.807197,35.400775,Yukon,OK,Canadian,218236.0,28.0
"['central_air', 'central_heat', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'big_yard', 'rental_property']",sold,7482900037,130000.0,1.0,1.0,1.0,3.0,single_family,73135,-97.457772,35.412044,Oklahoma City,OK,Oklahoma,6490.0,57.0
"['central_air', 'central_heat', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'big_lot', 'ensuite', 'new_roof', 'shopping']",sold,7324213430,255000.0,2.0,2.0,1.0,4.0,single_family,73012,-97.539548,35.658195,Edmond,OK,Oklahoma,8002.0,34.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'recreation_facilities', 'spa_or_hot_tub', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'guest_house', 'views']",sold,8821677615,1222000.0,4.0,2.0,1.0,3.0,single_family,73013,-97.474152,35.602443,Edmond,OK,Oklahoma,46609.0,16.0
"['carport', 'central_air', 'central_heat', 'single_story']",sold,7470908627,95000.0,1.0,0.0,1.0,3.0,single_family,73129,-97.493213,35.423268,Oklahoma City,OK,Oklahoma,6970.0,65.0
"['carport', 'community_outdoor_space', 'dining_room', 'basement', 'big_lot', 'shopping', 'fixer_upper']",sold,2922461935,276000.0,2.0,0.0,0.0,3.0,single_family,97302,-123.052742,44.924482,Salem,OR,Marion,11761.0,49.0
"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'fenced_yard', 'new_roof', 'shopping']",sold,1856122884,355000.0,2.0,0.0,1.0,4.0,single_family,97302,-123.043933,44.920728,Salem,OR,Marion,4356.0,78.0
"['community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'private_backyard', 'shopping']",sold,2103617381,371000.0,2.0,2.0,0.0,3.0,single_family,97302,-123.053294,44.88805,Salem,OR,Marion,7841.0,65.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'rental_property', 'shopping']",sold,1667866715,185000.0,2.0,0.0,1.0,3.0,mobile,97305,-122.966582,44.953805,Salem,OR,Marion,7405.0,47.0
"['family_room', 'fireplace', 'forced_air', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'single_story', 'rental_property']",sold,9097826047,760000.0,4.0,11.0,0.0,8.0,multi_family,97304,-123.065681,44.943699,Salem,OR,Polk,13939.0,49.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'swimming_pool', 'fenced_yard']",sold,1855795715,359900.0,1.0,1.0,2.0,3.0,single_family,97301,-123.017077,44.951119,Salem,OR,Marion,4791.0,85.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'view', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'front_porch', 'big_lot', 'ensuite']",sold,1029005290,494000.0,3.0,1.0,2.0,4.0,single_family,97301,-122.998033,44.95829,Salem,OR,Marion,19602.0,115.0
"['central_heat', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gourmet_kitchen', 'ensuite']",sold,9190071133,645000.0,3.0,3.0,0.0,4.0,single_family,97304,-123.091258,44.956634,Salem,OR,Polk,6970.0,6.0
"['fireplace', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'investment_opportunity']",sold,1448589872,422500.0,4.0,11.0,0.0,4.0,multi_family,97304,-123.07748,44.934147,Salem,OR,Polk,7841.0,46.0
"['community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'big_lot', 'farm', 'ranch']",sold,2532946932,420000.0,2.0,2.0,0.0,3.0,single_family,97306,-123.07222,44.879415,Salem,OR,Marion,8712.0,46.0
"['central_heat', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'vaulted_ceiling', 'rv_parking', 'lake']",sold,2211701085,495000.0,2.0,2.0,0.0,4.0,single_family,97302,-123.078812,44.90953,Salem,OR,Marion,6098.0,9.0
"['central_heat', 'community_outdoor_space', 'cul_de_sac', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'updated_kitchen', 'fenced_yard', 'park', 'shopping']",sold,2573105096,370000.0,1.0,2.0,0.0,3.0,single_family,97317,-122.96899,44.913132,Salem,OR,Marion,6534.0,48.0
"['community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'single_story']",sold,1517088712,333900.0,2.0,1.0,0.0,3.0,single_family,97305,-122.970361,44.979611,Salem,OR,Marion,6534.0,45.0
"['central_heat', 'community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'private_backyard', 'fenced_yard', 'floor_plan', 'master_suite']",sold,2995689512,515000.0,3.0,2.0,0.0,4.0,single_family,97306,-123.006262,44.879966,Salem,OR,Marion,10019.0,28.0
"['community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'shopping']",sold,1553861974,347000.0,2.0,2.0,1.0,3.0,single_family,97301,-122.975438,44.943638,Salem,OR,Marion,4791.0,21.0
"['central_air', 'community_outdoor_space', 'dining_room', 'fireplace', 'forced_air', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'fenced_yard', 'open_floor_plan', 'floor_plan']",sold,2038565567,449000.0,3.0,2.0,2.0,4.0,single_family,97305,-122.95753,44.991445,Salem,OR,Marion,5227.0,23.0
"['carport', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement']",sold,1994044138,335000.0,2.0,0.0,0.0,3.0,single_family,97301,-123.028114,44.947353,Salem,OR,Marion,3049.0,100.0
"['fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']",sold,1573669785,429000.0,2.0,2.0,0.0,4.0,single_family,97306,-123.027266,44.847675,Salem,OR,Marion,14375.0,73.0
"['central_heat', 'community_outdoor_space', 'cul_de_sac', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",sold,1568791095,366000.0,2.0,2.0,0.0,3.0,single_family,97301,-122.974327,44.937175,Salem,OR,Marion,4792.0,24.0
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'basement', 'garage_1_or_more', 'fenced_yard']",sold,1994155936,330000.0,1.0,1.0,0.0,2.0,single_family,97301,-123.02833,44.947408,Salem,OR,Marion,2614.0,77.0
"['community_outdoor_space', 'garage_1_or_more', 'fenced_yard', 'shopping']",sold,1848129660,312000.0,1.0,1.0,0.0,2.0,single_family,97304,-123.057686,44.946579,Salem,OR,Polk,3920.0,74.0
"['community_outdoor_space', 'community_security_features', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'two_or_more_stories', 'big_yard', 'fruit_trees']",sold,2200527785,430000.0,3.0,3.0,0.0,3.0,single_family,97304,-123.075539,44.981452,Salem,OR,Polk,6098.0,46.0
"['corner_lot', 'view', 'shopping']",sold,9797790787,99275.0,0.0,0.0,0.0,4.0,land,97301,-123.024055,44.959267,Salem,OR,Marion,4356.0,48.0
"['city_view', 'forced_air', 'hill_or_mountain_view', 'view', 'single_story', 'medicalcare', 'shopping']",sold,1387377338,575000.0,3.0,0.0,1.0,7.0,single_family,97301,-122.981553,44.946636,Salem,OR,Marion,8276.0,56.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'family_room', 'forced_air', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'rental_property', 'big_lot', 'views']",sold,1355447303,498500.0,2.0,2.0,1.0,3.0,single_family,97304,-123.105932,44.966721,Salem,OR,Polk,17424.0,44.0
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,1900256183,465000.0,2.0,2.0,2.0,3.0,single_family,97305,-122.913339,45.036891,Salem,OR,Marion,69696.0,61.0
"['carport', 'central_heat', 'community_outdoor_space', 'senior_community']",sold,2913254098,105000.0,2.0,0.0,0.0,2.0,mobile,97302,-123.034653,44.884266,Salem,OR,Marion,1188.0,27.0
"['central_air', 'community_outdoor_space', 'dining_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'fenced_yard']",sold,2676756204,350500.0,1.0,1.0,1.0,2.0,single_family,97302,-123.045088,44.928021,Salem,OR,Marion,4791.0,102.0
"['community_outdoor_space', 'family_room', 'fireplace', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'big_lot', 'maintenance', 'shopping']",sold,1663867887,375000.0,2.0,2.0,0.0,3.0,single_family,97302,-123.050702,44.890231,Salem,OR,Marion,9148.0,67.0
"['central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'big_yard', 'fenced_yard', 'fruit_trees', 'big_lot']",sold,1251345276,410500.0,2.0,2.0,0.0,3.0,single_family,97305,-122.963077,44.976616,Salem,OR,Marion,10019.0,34.0
"['river_view', 'shopping']",sold,2944061661,120000.0,0.0,0.0,0.0,4.0,land,97301,-123.034397,44.966904,Salem,OR,Marion,11761.0,48.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'rv_parking', 'big_lot', 'views']",sold,2609577082,490000.0,2.0,2.0,1.0,3.0,single_family,97302,-123.029686,44.897048,Salem,OR,Marion,13068.0,45.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']",sold,2739664263,487000.0,3.0,2.0,2.0,3.0,single_family,97306,-123.018171,44.877973,Salem,OR,Marion,5227.0,18.0
"['central_heat', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'fruit_trees']",sold,1036745234,395000.0,2.0,2.0,0.0,3.0,single_family,97302,-123.02868,44.900715,Salem,OR,Marion,6970.0,69.0
"['community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'big_yard', 'private_backyard', 'fenced_yard', 'corner_lot', 'groundscare']",sold,1871886378,374000.0,2.0,1.0,0.0,3.0,single_family,97302,-123.037763,44.919964,Salem,OR,Marion,6098.0,95.0
"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gourmet_kitchen']",sold,2351324101,750000.0,3.0,3.0,2.0,4.0,single_family,97302,-123.017613,44.88449,Salem,OR,Marion,7840.0,24.0
"['community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']",sold,2818366785,529900.0,3.0,2.0,0.0,3.0,single_family,97306,-123.041464,44.883267,Salem,OR,Marion,13068.0,84.0
"['community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'new_roof']",sold,2773495442,425000.0,2.0,2.0,1.0,4.0,single_family,97317,-122.953863,44.939777,Salem,OR,Marion,11761.0,64.0
"['central_heat', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'farm', 'ranch']",sold,2396308526,369900.0,2.0,2.0,0.0,3.0,single_family,97304,-123.07421,44.969557,Salem,OR,Polk,7405.0,48.0
"['community_outdoor_space', 'hardwood_floors', 'garage_1_or_more', 'big_yard', 'fixer_upper']",sold,1617781288,214400.0,1.0,1.0,0.0,3.0,single_family,97305,-122.98842,44.954364,Salem,OR,Marion,9148.0,77.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'beautiful_backyard', 'ensuite', 'groundscare', 'medicalcare', 'shopping']",sold,2242739305,400000.0,2.0,2.0,1.0,3.0,single_family,97302,-123.020504,44.905712,Salem,OR,Marion,4791.0,11.0
"['dining_room', 'dishwasher', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_lot']",sold,2632074339,380000.0,1.0,2.0,2.0,2.0,single_family,97302,-123.035043,44.911167,Salem,OR,Marion,15682.0,79.0
"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'big_yard', 'corner_lot', 'new_roof']",sold,2394019499,382000.0,2.0,2.0,0.0,3.0,single_family,97301,-122.968912,44.948093,Salem,OR,Marion,6970.0,48.0
"['central_heat', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_lot', 'groundscare']",sold,1594068988,592790.0,2.0,2.0,0.0,3.0,single_family,97305,-122.904178,44.958721,Salem,OR,Marion,91476.0,65.0
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'corner_lot', 'big_lot', 'ensuite']",sold,3300959879,345000.0,2.0,2.0,1.0,3.0,single_family,17110,-76.865096,40.316612,Harrisburg,PA,Dauphin,22651.0,24.0
"['disability_features', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'rental_property', 'lake']",sold,3149247078,196000.0,0.0,3.0,0.0,3.0,multi_family,17110,-76.900123,40.296987,Harrisburg,PA,Dauphin,2614.0,125.0
"['carport', 'central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'corner_lot', 'big_lot', 'farm', 'ranch']",sold,4686076173,205000.0,2.0,0.0,1.0,3.0,single_family,17111,-76.757031,40.257449,Harrisburg,PA,Dauphin,13504.0,54.0
"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'maintenance']",sold,4085014275,295000.0,3.0,1.0,2.0,3.0,townhomes,17112,-76.821034,40.350224,Harrisburg,PA,Dauphin,2688.0,12.0
"['dining_room', 'hardwood_floors', 'basement']",sold,3743385520,106000.0,0.0,0.0,0.0,3.0,multi_family,17104,-76.869911,40.259374,Harrisburg,PA,Dauphin,871.0,125.0
"['disability_features', 'basement', 'two_or_more_stories']",sold,3114440688,10000.0,6.0,0.0,3.0,5.0,townhomes,17104,-76.866553,40.263267,Harrisburg,PA,Dauphin,871.0,125.0
"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity', 'shopping']",sold,4688508609,71500.0,1.0,0.0,3.0,4.0,townhomes,17104,-76.864711,40.259111,Harrisburg,PA,Dauphin,871.0,125.0
