tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['fireplace', 'basement', 'single_story', 'corner_lot', 'fixer_upper']",sold,2023-11-08 04:07:41+00:00,"[{'name': 'Circle 100 Real Estate', 'photo': None, 'type': 'Office'}]",3280373366,1953.0,0.0,2024-01-04,265000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,2908,Rhode Island,-71.446736,41.836837,Providence,RI,44007.0,Providence,4051.0,1,FR7444
"['forced_air', 'basement', 'two_or_more_stories', 'big_yard', 'big_bathroom', 'new_roof', 'shopping']",sold,2023-10-12 13:20:18+00:00,"[{'name': 'RE/MAX PREFERRED', 'photo': None, 'type': 'Office'}]",3086266444,1930.0,0.0,2024-01-04,430000.0,2.0,0.0,2.0,0.0,2.0,4.0,multi_family,False,0,2908,Rhode Island,-71.424266,41.84322,Providence,RI,44007.0,Providence,3999.0,1,XM7607
"['two_or_more_stories', 'floor_plan', 'rental_property', 'elevator']",sold,2023-11-12 12:34:26+00:00,"[{'name': ""Mott & Chace Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",9760054045,1828.0,0.0,2024-01-04,260000.0,1.0,0.0,1.0,0.0,3.0,1.0,condos,False,0,2903,Rhode Island,-71.410471,41.823937,Providence,RI,44007.0,Providence,416.0,1,CA2152
"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity']",sold,2023-05-01 18:49:59+00:00,"[{'name': 'HERE Realty', 'photo': None, 'type': 'Office'}]",9605106566,1905.0,0.0,2024-01-04,739900.0,2.0,1.0,3.0,0.0,3.0,8.0,multi_family,False,0,2904,Rhode Island,-71.406013,41.844799,Providence,RI,44007.0,Providence,5227.0,1,KS0715
"['basement', 'two_or_more_stories']",sold,2023-09-13 23:56:07+00:00,"[{'name': 'CENTURY 21 Butterman & Kryston, Inc.', 'photo': None, 'type': 'Office'}]",3712732831,1839.0,0.0,2024-01-04,305000.0,1.0,0.0,1.0,0.0,2.0,4.0,single_family,False,0,2907,Rhode Island,-71.430205,41.801454,Providence,RI,44007.0,Providence,4639.0,1,DO9249
"['basement', 'two_or_more_stories', 'updated_kitchen', 'medicalcare']",sold,2023-11-07 16:37:26+00:00,"[{'name': 'Re/Max Professionals', 'photo': None, 'type': 'Office'}]",3283604131,1930.0,0.0,2024-01-03,315000.0,1.0,0.0,1.0,0.0,2.0,3.0,single_family,False,0,2908,Rhode Island,-71.43862,41.834039,Providence,RI,44007.0,Providence,3049.0,1,YA5360
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'rental_property']",sold,2023-11-17 00:43:26+00:00,"[{'name': 'Green Island Realty, Inc.', 'photo': None, 'type': 'Office'}]",9658621486,1920.0,0.0,2024-01-03,320000.0,2.0,0.0,2.0,2.0,2.0,6.0,single_family,False,0,2907,Rhode Island,-71.422089,41.802509,Providence,RI,44007.0,Providence,4857.0,1,ZV3390
"['community_security_features', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'furniture']",sold,2023-10-20 04:44:57+00:00,"[{'name': 'Homesmart Professionals Re', 'photo': None, 'type': 'Office'}]",3138565083,1950.0,0.0,2024-01-03,599000.0,1.0,1.0,2.0,2.0,2.0,4.0,single_family,False,0,2908,Rhode Island,-71.440613,41.838319,Providence,RI,44007.0,Providence,10001.0,1,YN6845
"['community_security_features', 'forced_air', 'basement', 'two_or_more_stories', 'master_bedroom', 'rental_property', 'shopping']",sold,2023-10-21 04:07:47+00:00,"[{'name': 'Badger Realty', 'photo': None, 'type': 'Office'}]",4213065376,1930.0,0.0,2024-01-03,340000.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,2908,Rhode Island,-71.433733,41.84919,Providence,RI,44007.0,Providence,3049.0,1,ES2169
"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'fenced_yard', 'investment_opportunity']",sold,2023-11-09 23:40:27+00:00,"[{'name': 'Redfin Corporation', 'photo': None, 'type': 'Office'}]",4002251939,1988.0,0.0,2024-01-03,450000.0,2.0,2.0,4.0,0.0,2.0,4.0,multi_family,False,0,2908,Rhode Island,-71.439806,41.831923,Providence,RI,44007.0,Providence,3485.0,1,CD5433
"['fireplace', 'basement', 'garage_1_or_more', 'shopping']",sold,2023-09-28 10:03:22+00:00,"[{'name': 'Homesmart Professionals Real Estate', 'photo': None, 'type': 'Office'}]",9993679106,1920.0,0.0,2024-01-03,431000.0,2.0,0.0,2.0,1.0,0.0,3.0,single_family,False,0,2906,Rhode Island,-71.399708,41.850107,Providence,RI,44007.0,Providence,5000.0,1,ZD1376
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']",sold,2023-12-21 05:31:26+00:00,"[{'name': 'Media Realty LLC', 'photo': None, 'type': 'Office'}]",4074533346,1930.0,0.0,2024-01-03,280000.0,1.0,1.0,2.0,5.0,2.0,3.0,single_family,False,0,2905,Rhode Island,-71.397327,41.788707,Providence,RI,44007.0,Providence,3202.0,1,MJ5415
"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",sold,2023-12-04 15:49:25+00:00,"[{'name': 'Greenwich Bay Realty, Llc', 'photo': None, 'type': 'Office'}]",3298384189,1930.0,0.0,2024-01-02,300000.0,1.0,0.0,1.0,1.0,2.0,3.0,single_family,False,0,2908,Rhode Island,-71.452475,41.832266,Providence,RI,44007.0,Providence,2853.0,1,SE9635
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']",sold,2023-09-25 12:14:06+00:00,"[{'name': 'BHHS Commonwealth Real Estate', 'photo': None, 'type': 'Office'}]",9931818866,1920.0,0.0,2024-01-02,590000.0,3.0,0.0,3.0,2.0,3.0,6.0,multi_family,False,0,2905,Rhode Island,-71.415703,41.800411,Providence,RI,44007.0,Providence,3202.0,1,AD8386
"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'marina', 'medicalcare', 'shopping']",sold,2023-11-03 19:07:32+00:00,"[{'name': 'Palma Realty Corporation', 'photo': None, 'type': 'Office'}]",3951369406,1930.0,0.0,2024-01-02,345000.0,2.0,0.0,2.0,1.0,2.0,4.0,single_family,False,0,2905,Rhode Island,-71.395297,41.79085,Providence,RI,44007.0,Providence,3202.0,1,DF7817
"['central_heat', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'private_backyard', 'park', 'lake']",sold,2023-09-21 19:04:42+00:00,"[{'name': 'Westcott Properties', 'photo': None, 'type': 'Office'}]",3723040976,1930.0,0.0,2024-01-02,425000.0,2.0,0.0,2.0,1.0,2.0,4.0,multi_family,False,0,2909,Rhode Island,-71.459592,41.815522,Providence,RI,44007.0,Providence,5001.0,1,HO3025
"['forced_air', 'basement']",sold,2023-07-14 15:28:24+00:00,"[{'name': 'Bani Properties', 'photo': None, 'type': 'Office'}]",3440926419,1890.0,0.0,2024-01-02,371000.0,2.0,0.0,2.0,0.0,0.0,4.0,multi_family,False,0,2907,Rhode Island,-71.422222,41.809935,Providence,RI,44007.0,Providence,3289.0,1,UO6621
"['central_heat', 'basement', 'single_story', 'high_ceiling', 'cathedral_ceiling', 'exposed_brick', 'rental_property', 'shopping']",sold,2023-12-02 16:22:24+00:00,"[{'name': 'RE/MAX Impact', 'photo': None, 'type': 'Office'}]",3073226513,1894.0,0.0,2023-12-29,220000.0,1.0,0.0,1.0,0.0,1.0,2.0,condos,False,0,2907,Rhode Island,-71.422062,41.79652,Providence,RI,44007.0,Providence,6970.0,1,YV3857
"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'fixer_upper']",sold,2023-11-27 20:47:53+00:00,"[{'name': 'The Ligon Company', 'photo': None, 'type': 'Office'}]",5646512321,1954.0,0.0,2024-01-10,99100.0,1.0,0.0,1.0,1.0,1.0,2.0,single_family,False,0,29223,South Carolina,-80.937483,34.043312,Columbia,SC,45079.0,Richland,8712.0,1,EI1951
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan']",sold,2023-11-03 16:04:30+00:00,"[{'name': 'North Group Real Estate LLC', 'photo': None, 'type': 'Office'}]",6252111429,2021.0,0.0,2023-12-28,252000.0,2.0,1.0,3.0,1.0,2.0,3.0,single_family,False,0,29223,South Carolina,-80.936581,34.044674,Columbia,SC,45079.0,Richland,16117.0,1,QP9468
['big_lot'],sold,2023-04-05 18:26:26+00:00,"[{'name': 'WISE BATTEN REAL ESTATE LLC', 'photo': None, 'type': 'Office'}]",9285399098,1972.0,0.0,2023-12-22,370512.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,29201,South Carolina,-81.04515777777777,34.00198911111111,Garnett,SC,45049.0,Hampton,1045440.0,1,UR7944
"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",sold,2023-11-04 19:47:45+00:00,"[{'name': 'Allen Tate Real Estate LLC', 'photo': None, 'type': 'Office'}]",6758116193,1930.0,0.0,2023-12-20,150000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,29201,South Carolina,-81.052145,34.025423,Columbia,SC,45079.0,Richland,10890.0,1,EF0664
"['carport', 'central_air', 'city_view', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'rental_property']",sold,2023-11-01 23:04:32+00:00,"[{'name': 'Re/Max Summit', 'photo': 'https://ap.rdcpix.com/c03e3876ed5f5d923ff0595b6b2970ddo-b2274465705s.jpg', 'type': 'Office'}]",5869332911,1940.0,0.0,2023-12-15,144000.0,1.0,0.0,1.0,0.0,0.0,2.0,single_family,False,0,29203,South Carolina,-81.056734,34.062559,Columbia,SC,45079.0,Richland,20038.0,1,PZ7523
"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",sold,2023-12-20 00:09:17+00:00,"[{'name': 'MLS Administration', 'photo': None, 'type': 'Office'}]",5738462778,2007.0,0.0,2023-12-15,260000.0,2.0,1.0,3.0,0.0,2.0,3.0,single_family,False,0,29201,South Carolina,-81.039568,33.983242,Columbia,SC,45079.0,Richland,43560.0,0,KS8162
"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'rental_property', 'big_lot', 'investment_opportunity']",sold,2023-11-10 22:52:16+00:00,"[{'name': 'AGGRESSIVE REALTY', 'photo': None, 'type': 'Office'}]",5831298569,1993.0,0.0,2023-12-07,85000.0,2.0,0.0,2.0,0.0,1.0,2.0,mobile,False,0,29223,South Carolina,-80.911951,34.136235,Columbia,SC,45079.0,Richland,76666.0,1,ZW9115
"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'swimming_pool', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'rv_parking', 'big_lot']",sold,2023-10-21 13:55:27+00:00,"[{'name': 'Keller Williams Realty Columbia', 'photo': None, 'type': 'Office'}]",6791007163,1974.0,0.0,2023-11-28,295000.0,2.0,1.0,3.0,2.0,0.0,4.0,single_family,False,0,29210,South Carolina,-81.143376,34.052666,Columbia,SC,45063.0,Lexington,16988.0,1,ZR4875
"['community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'guest_house', 'outbuilding', 'big_lot', 'new_roof']",sold,2023-08-11 16:10:22+00:00,"[{'name': 'Lake Hartwell Properties', 'photo': None, 'type': 'Office'}]",5362386625,1992.0,0.0,2023-11-14,220000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,29203,South Carolina,-80.992505,34.120129,Columbia,SC,45079.0,Richland,213444.0,1,EE9791
"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-11-08 17:16:37+00:00,"[{'name': 'OUT OF AREA SALES', 'photo': None, 'type': 'Office'}]",5185482047,1992.0,0.0,2023-10-30,331000.0,0.0,1.0,1.0,2.0,2.0,4.0,single_family,False,0,29210,South Carolina,-81.146829,34.051637,Columbia,SC,45063.0,Lexington,16117.0,0,XP4857
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'hardwood_floors', 'single_story']",sold,2023-10-06 21:35:22+00:00,"[{'name': 'EXP Realty LLC', 'photo': None, 'type': 'Office'}]",5204826220,1969.0,0.0,2023-10-24,86500.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,29203,South Carolina,-80.990024,34.068727,Columbia,SC,45079.0,Richland,9583.0,1,PJ7569
"['central_air', 'community_outdoor_space', 'dishwasher', 'family_room', 'laundry_room', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'efficient']",sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': 'Non-MLS', 'photo': None, 'type': 'Office'}]",9052323034,2021.0,0.0,2023-10-10,227500.0,2.0,0.0,2.0,1.0,0.0,2.0,single_family,False,0,29045,South Carolina,-80.828435,34.110015,Elgin,SC,45079.0,Richland,5227.0,0,ZH4049
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'fruit_trees', 'shopping']",sold,2023-08-01 18:45:38+00:00,"[{'name': 'Keller Williams Ballantyne Area', 'photo': None, 'type': 'Office'}]",6005147676,1994.0,0.0,2023-10-05,227000.0,2.0,0.0,2.0,2.0,2.0,4.0,single_family,False,0,29229,South Carolina,-80.893457,34.143723,Columbia,SC,45079.0,Richland,9583.0,1,IL3604
"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'laundry_room', 'view', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-10-13 19:31:31+00:00,"[{'name': 'OUT OF AREA SALES', 'photo': None, 'type': 'Office'}]",5658660834,2001.0,0.0,2023-09-29,270000.0,2.0,0.0,2.0,2.0,0.0,4.0,single_family,False,0,29172,South Carolina,-81.101836,33.893805,Columbia,SC,45063.0,Lexington,29185.0,0,TO7429
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'view', 'big_yard', 'master_bathroom', 'master_suite', 'farm']",sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': 'Gaymon Realty Group', 'photo': None, 'type': 'Office'}]",9575838919,2021.0,0.0,2023-09-29,305000.0,2.0,1.0,3.0,0.0,0.0,3.0,single_family,False,0,29045,South Carolina,-80.83151,34.136376,Elgin,SC,45079.0,Richland,8276.0,1,WB7336
"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'Re/Max Summit', 'photo': 'https://ap.rdcpix.com/c03e3876ed5f5d923ff0595b6b2970ddo-b2274465705s.jpg', 'type': 'Office'}]",5832598138,1954.0,0.0,2023-09-20,380000.0,3.0,0.0,3.0,2.0,2.0,4.0,single_family,False,0,29204,South Carolina,-80.9967,34.017553,Columbia,SC,45079.0,Richland,10498.0,0,MA1060
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'fenced_yard']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'EXP Realty LLC', 'photo': None, 'type': 'Office'}]",6846140459,2000.0,0.0,2023-09-15,180000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,29223,South Carolina,-80.930801,34.058425,Columbia,SC,45079.0,Richland,7405.0,1,IC1303
"['central_heat', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'Better Homes And Garden Real Estate Paracle', 'photo': None, 'type': 'Office'}]",6008332767,2006.0,0.0,2023-09-12,345000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,29212,South Carolina,-81.150596,34.129633,Columbia,SC,45079.0,Richland,9583.0,1,OW0441
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'medicalcare', 'shopping']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'ADVANTAGE REALTY GROUP, INC.', 'photo': None, 'type': 'Office'}]",5274864670,1959.0,0.0,2023-08-21,305000.0,2.0,0.0,2.0,0.0,0.0,3.0,single_family,False,0,29209,South Carolina,-80.962473,33.964782,Columbia,SC,45079.0,Richland,2023.0,1,LA5464
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'front_porch', 'tennis_court', 'water_view', 'playground', 'tennis', 'views', 'lake']",sold,2023-06-15 14:36:56+00:00,"[{'name': 'eXp Realty Columbia', 'photo': None, 'type': 'Office'}]",5607112406,2006.0,0.0,2023-08-21,335000.0,3.0,0.0,3.0,2.0,0.0,6.0,single_family,False,0,29229,South Carolina,-80.875207,34.154395,Columbia,SC,45079.0,Richland,19166.0,1,BV2363
"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'cathedral_ceiling', 'floor_plan', 'big_lot', 'new_roof', 'lake']",sold,2023-12-13 07:11:06+00:00,"[{'name': 'Keller Williams Realty Columbia', 'photo': None, 'type': 'Office'}]",5486134225,1999.0,0.0,2023-08-10,450000.0,3.0,1.0,4.0,2.0,0.0,4.0,single_family,False,0,29212,South Carolina,-81.222269,34.083103,Columbia,SC,45063.0,Lexington,31363.0,1,IF6262
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'view', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'big_yard', 'vaulted_ceiling', 'farm', 'ranch']",sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': 'Keller Williams Preferred', 'photo': None, 'type': 'Office'}]",9678401203,2020.0,0.0,2023-08-01,263626.0,2.0,0.0,2.0,2.0,0.0,3.0,single_family,False,0,29045,South Carolina,-80.834563,34.141238,Elgin,SC,45079.0,Richland,7405.0,1,YD1235
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'view', 'two_or_more_stories']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'OUT OF AREA SALES', 'photo': None, 'type': 'Office'}]",6916342310,1991.0,0.0,2023-07-31,185000.0,2.0,1.0,3.0,0.0,2.0,4.0,single_family,False,0,29229,South Carolina,-80.923572,34.147233,Columbia,SC,45079.0,Richland,10890.0,0,QA1907
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'view', 'washer_dryer', 'modern_kitchen', 'open_kitchen', 'big_yard', 'fenced_yard', 'big_bathroom', 'jack_and_jill_bathroom', 'front_porch']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'Long & Foster Real Estate, Inc', 'photo': None, 'type': 'Office'}]",6450953511,1993.0,0.0,2023-07-31,240000.0,2.0,1.0,3.0,0.0,0.0,3.0,single_family,False,0,29205,South Carolina,-80.988485,33.978532,Columbia,SC,45079.0,Richland,10019.0,1,DI4592
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'private_bathroom', 'master_bedroom', 'front_porch']",sold,2023-06-21 15:58:29+00:00,"[{'name': 'EXP Realty LLC', 'photo': None, 'type': 'Office'}]",6253678985,1960.0,0.0,2023-07-28,255000.0,2.0,0.0,2.0,0.0,0.0,3.0,single_family,False,0,29205,South Carolina,-81.004175,33.980161,Columbia,SC,45079.0,Richland,1050.0,1,ZB9086
"['carport', 'central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'high_ceiling', 'hoa', 'shopping']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'Re/Max Summit', 'photo': 'https://ap.rdcpix.com/c03e3876ed5f5d923ff0595b6b2970ddo-b2274465705s.jpg', 'type': 'Office'}]",9063303213,1930.0,0.0,2023-07-27,165000.0,1.0,0.0,1.0,0.0,0.0,1.0,condo_townhome_rowhome_coop,False,0,29205,South Carolina,-81.003883,33.999073,Columbia,SC,45079.0,Richland,556.0,1,PU8232
"['carport', 'central_air', 'city_view', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view']",sold,2023-10-03 19:49:02.358208768+00:00,"[{'name': 'OUT OF AREA SALES', 'photo': None, 'type': 'Office'}]",6328744302,1961.0,0.0,2023-07-24,265000.0,2.0,0.0,2.0,0.0,0.0,3.0,single_family,False,0,29209,South Carolina,-80.945405,33.974838,Columbia,SC,45079.0,Richland,23522.0,1,RL1772
"['central_air', 'central_heat', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'private_backyard', 'fenced_yard', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'trails', 'lake', 'shopping']",sold,2023-10-14 04:34:26+00:00,"[{'name': 'RE MAX Tri Star', 'photo': None, 'type': 'Office'}]",7691467092,2006.0,0.0,2024-01-05,520000.0,2.0,0.0,2.0,2.0,0.0,3.0,single_family,False,0,37076,Tennessee,-86.576828,36.157823,Hermitage,TN,47037.0,Davidson,12197.0,1,EB0680
"['central_air', 'central_heat', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'private_bathroom', 'open_house', 'farm', 'ranch', 'medicalcare']",sold,2023-11-01 23:55:24+00:00,"[{'name': 'Keller Williams West Knoxville', 'photo': None, 'type': 'Office'}]",9086178981,2021.0,0.0,2023-12-15,294000.0,2.0,1.0,3.0,0.0,0.0,2.0,single_family,False,0,37138,Tennessee,-86.657802,36.260422,Old Hickory,TN,47037.0,Davidson,871.0,1,DI5552
"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'lake']",sold,2023-09-21 19:03:51+00:00,"[{'name': 'Highlands Elite Real Estate LLC', 'photo': None, 'type': 'Office'}]",8164375970,1967.0,0.0,2023-12-11,360000.0,2.0,0.0,2.0,0.0,2.0,4.0,single_family,False,0,37217,Tennessee,-86.623412,36.086417,Nashville,TN,47037.0,Davidson,12480.0,1,CZ8998
"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'river_view', 'view', 'washer_dryer', 'water_view', 'single_story', 'garage_1_or_more', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan']",sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': '1 Source Realty Pros Crossville', 'photo': None, 'type': 'Office'}]",8146083955,2003.0,0.0,2023-09-26,400000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,37013,Tennessee,-86.62762,36.008858,Antioch,TN,47037.0,Davidson,9583.0,1,BL4606
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",9837886451,1961.0,0.0,2023-08-25,1035800.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,37209,Tennessee,-86.79484515789473,36.11398936842105,Nashville,TN,47037.0,Davidson,1350.0,0,RD0680
"['central_air', 'central_heat', 'city_view', 'hardwood_floors', 'view', 'basement', 'two_or_more_stories']",sold,2023-12-11 03:18:01+00:00,"[{'name': 'BENDER REALTY', 'photo': None, 'type': 'Office'}]",9668329600,1964.0,0.0,2023-08-11,1075000.0,0.0,4.0,4.0,0.0,2.0,0.0,single_family,False,0,37206,Tennessee,-86.750099,36.195137,Nashville,TN,47037.0,Davidson,82764.0,1,JY0873
,sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",7337218113,1990.0,0.0,2023-07-21,1041750.0,4.0,0.0,4.0,0.0,2.0,4.0,single_family,False,0,37013,Tennessee,-86.567694,36.036389,Antioch,TN,47037.0,Davidson,284011.0,0,KH1061
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",8581494183,1986.0,0.0,2023-07-21,430000.0,2.0,0.0,2.0,0.0,1.0,2.0,condo,False,0,37215,Tennessee,-86.817724,36.09244,Nashville,TN,47037.0,Davidson,1463.0,0,SV6329
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",8105568019,1946.0,0.0,2023-07-21,500000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,37206,Tennessee,-86.736746,36.173624,Nashville,TN,47037.0,Davidson,9583.0,0,XE6836
,sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",7539517245,1983.0,0.0,2023-07-21,475000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,37143,Tennessee,-87.021089,36.107413,Pegram,TN,47037.0,Davidson,130680.0,0,YW2204
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",7681632582,1950.0,0.0,2023-07-21,1550000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,37205,Tennessee,-86.8706,36.087115,Nashville,TN,47037.0,Davidson,16988.0,0,UD0797
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",8309269958,1985.0,0.0,2023-07-21,465000.0,2.0,0.0,2.0,0.0,1.0,2.0,condo,False,0,37221,Tennessee,-86.894914,36.075916,Nashville,TN,47037.0,Davidson,1572.0,0,YB2450
,sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",7350121055,1972.0,0.0,2023-07-21,170000.0,0.0,0.0,0.0,0.0,1.0,2.0,mobile,False,0,37080,Tennessee,-86.918623,36.288843,Joelton,TN,47037.0,Davidson,86249.0,0,ZN6627
,sold,2023-10-13 05:38:53.847565312+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",8967276447,1973.0,0.0,2023-07-21,1458250.0,3.0,0.0,3.0,0.0,1.0,4.0,single_family,False,0,37013,Tennessee,-86.566973,36.037348,Antioch,TN,47037.0,Davidson,417305.0,0,BR8435
